Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,107.0,102.6,105.5,107.6,106.5,100.1
2,Utah,106.6,117.7,122.2,107.0,106.2,104.2
3,Chicago,106.0,108.2,106.4,105.0,107.1,106.4
4,Dallas,105.8,102.8,101.4,106.5,105.1,102.7
5,Atlanta,105.3,102.9,103.7,104.5,106.2,106.5
6,Washington,105.2,107.9,105.5,105.6,104.9,104.6
7,Memphis,105.1,109.4,122.2,104.9,105.3,106.9
8,Portland,104.9,103.1,98.2,105.2,104.6,102.9
9,Indiana,104.6,106.4,106.3,104.5,104.7,103.6
10,New Orleans,104.6,112.8,108.7,105.6,103.5,102.9
11,Minnesota,104.5,104.0,102.1,104.2,104.8,101.0
12,Orlando,104.2,106.1,106.4,103.6,104.7,99.4
13,Philadelphia,104.2,103.0,106.3,104.1,104.2,101.3
14,Detroit,103.8,102.5,100.6,104.8,102.8,103.8
15,Cleveland,103.8,105.3,103.7,103.5,104.0,103.2
16,San Antonio,103.5,101.3,101.4,102.8,104.1,102.8
17,Okla City,103.4,100.8,104.4,103.6,103.1,103.5
18,Golden State,103.1,98.2,104.7,102.3,104.0,101.7
19,Sacramento,103.0,102.2,104.7,103.6,102.5,102.3
20,Denver,102.9,104.6,104.4,102.3,103.5,103.5
21,Toronto,102.4,98.8,94.2,102.8,102.0,103.8
22,LA Lakers,101.5,93.9,91.6,102.3,100.8,100.8
23,Phoenix,101.2,97.6,91.6,100.2,102.1,100.9
24,Charlotte,101.0,97.5,100.6,100.7,101.4,101.4
25,Milwaukee,100.9,96.9,95.6,101.1,100.7,102.5
26,Brooklyn,100.8,99.6,95.6,101.2,100.4,100.3
27,Houston,100.8,102.4,102.1,100.2,101.4,102.4
28,New York,100.6,93.9,94.2,100.8,100.3,101.0
29,LA Clippers,100.4,102.3,98.2,100.2,100.5,100.8
30,Boston,98.5,97.2,108.7,98.7,98.4,99.3
