Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,107.2,106.4,104.3,107.6,106.8,100.1
2,Utah,106.4,112.0,122.7,106.6,106.2,104.2
3,Chicago,106.0,105.5,110.4,104.9,107.0,106.4
4,Dallas,105.9,104.3,99.3,106.5,105.2,102.7
5,Atlanta,105.4,103.6,106.9,104.6,106.2,106.5
6,Washington,105.2,108.1,110.4,105.5,104.9,104.6
7,Portland,105.0,104.7,102.9,105.4,104.6,102.9
8,Memphis,104.9,103.3,101.0,104.9,104.9,106.9
9,Indiana,104.6,102.0,106.2,104.5,104.7,103.6
10,Minnesota,104.5,102.8,103.8,104.2,104.9,101.0
11,New Orleans,104.5,110.3,122.7,105.6,103.3,102.9
12,Orlando,104.2,106.3,103.8,103.6,104.7,99.4
13,Philadelphia,104.2,99.7,99.6,104.1,104.2,101.3
14,Detroit,103.8,100.2,98.8,104.8,102.8,103.8
15,Cleveland,103.8,104.0,106.9,103.5,104.0,103.2
16,San Antonio,103.5,104.5,102.9,102.9,104.1,102.8
17,Okla City,103.4,102.2,100.9,103.6,103.1,103.5
18,Golden State,103.2,98.3,97.2,102.5,103.9,101.7
19,Sacramento,103.0,101.1,97.2,103.5,102.5,102.3
20,Denver,102.9,106.8,101.0,102.3,103.5,103.5
21,Toronto,102.5,103.1,104.3,102.9,102.2,103.8
22,LA Lakers,101.8,102.2,97.2,102.5,101.0,100.8
23,Phoenix,101.3,102.3,99.3,100.2,102.4,100.9
24,Charlotte,101.0,97.3,93.4,100.7,101.4,101.4
25,Milwaukee,101.0,99.7,98.8,101.3,100.7,102.5
26,Brooklyn,100.8,101.5,96.4,101.0,100.6,100.3
27,New York,100.8,98.7,98.1,101.3,100.3,101.0
28,Houston,100.7,101.1,102.1,100.0,101.4,102.4
29,LA Clippers,100.4,104.5,100.9,100.2,100.6,100.8
30,Boston,98.5,96.9,93.4,98.4,98.6,99.3
