Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,107.0,105.8,106.5,107.5,106.5,100.1
2,Utah,106.6,117.1,106.5,107.0,106.2,104.2
3,Chicago,106.1,110.6,114.9,105.0,107.3,106.4
4,Dallas,105.9,105.2,114.9,106.8,105.1,102.7
5,Washington,105.2,105.6,103.5,105.6,104.9,104.6
6,Memphis,105.1,110.4,108.0,104.9,105.4,106.9
7,Atlanta,105.1,100.7,99.4,104.4,105.8,106.5
8,Indiana,104.7,106.4,106.5,104.6,104.7,103.6
9,Portland,104.6,100.0,100.0,105.0,104.3,102.9
10,New Orleans,104.6,114.2,111.2,105.6,103.6,102.9
11,Minnesota,104.5,102.4,97.8,104.2,104.8,101.0
12,Orlando,104.2,102.3,103.5,103.7,104.7,99.4
13,Philadelphia,103.9,96.5,91.8,103.8,103.9,101.3
14,Detroit,103.8,102.3,103.5,104.7,102.9,103.8
15,Cleveland,103.6,100.4,98.0,103.4,103.9,103.2
16,San Antonio,103.4,100.0,100.0,102.7,104.0,102.8
17,Okla City,103.2,99.0,100.5,103.4,103.0,103.5
18,Sacramento,103.0,101.0,100.9,103.6,102.5,102.3
19,Golden State,102.9,97.9,94.0,102.3,103.5,101.7
20,Denver,102.9,102.4,97.8,102.5,103.4,103.5
21,Toronto,102.3,100.4,98.0,102.7,102.0,103.8
22,LA Lakers,101.5,98.9,107.1,102.0,101.0,100.8
23,Charlotte,101.1,102.9,106.2,100.8,101.4,101.4
24,Phoenix,101.0,99.0,100.5,100.1,101.9,100.9
25,Milwaukee,101.0,100.0,105.7,101.1,100.9,102.5
26,Brooklyn,100.8,101.4,101.8,101.2,100.5,100.3
27,Houston,100.8,98.9,107.1,100.5,101.1,102.4
28,New York,100.5,100.7,99.4,100.6,100.4,101.0
29,LA Clippers,100.4,99.3,103.0,100.2,100.5,100.8
30,Boston,98.6,96.5,91.8,98.9,98.2,99.3
